Title,Link,Date,Claim,Image
FIA denies claim that Facebook is opening an office in Pakistan,https://www.sochfactcheck.com/category/pakistan/,"Jun 02, 2022","Claim: Facebook has initiated talks with Pakistan’s Federal Investigation Agency (FIA) about the prospect of opening up a local office in the country. A meeting was held between representatives affiliated with the platform and FIA Cyber Crime Wing Director Humayun Bashir in this regard. Fact: The FIA denied the reports in a statement issued via Twitter on 31 May 2022. The Agency clarified that it has not issued any statements regarding conversations with Facebook about the social media platform establishing an office in Pakistan.  Fact or Fiction? On 31 May 2022, Facebook page MangoBaaz shared a post claiming that Facebook […]",https://www.sochfactcheck.com/wp-content/uploads/2022/06/FBofficePakcover.jpg
Person seen on banner held up by Imran Khan was not killed during the recent long march,https://www.sochfactcheck.com/category/politics/,"May 31, 2022","Claim: In a video posted to his official Facebook account, Former Prime Minister Imran Khan can be seen holding up a banner with a picture of a man, who Khan claims in the video was killed during the 2022 Long March in Islamabad. Khan can be heard blaming the man’s death on federal interior minister Rana Sanaullah, who was in charge of issuing instructions to police the March. The video posted by Khan was reshared by multiple social media users. Fact: The image on the banner held up by Khan in the video is not of a protester who was […]",https://www.sochfactcheck.com/wp-content/uploads/2022/05/imran-khan-banner.jpg
Viral video does not show angry mob manhandling Sri Lankan ministers,https://www.sochfactcheck.com/category/world/,"May 31, 2022","Claim: Viral video depicts Sri Lankan ministers being manhandled by protestors. Fact: The men shown being manhandled in the video are not Sri Lankan ministers. According to reports by Sri Lankan news organisations, members of the public began to beat up the men shown in the video because they believed them to be prisoners who were employed to attack anti-government protesters. The men allegedly claimed to be from Watereka Open Prison Camp. On 14 May 22, a video was shared by Irshad Husain Bhatti on his Facebook page with the caption, “سری لنکا کے کرپٹ وزیروں کا حشر جو عوام […]",https://www.sochfactcheck.com/wp-content/uploads/2022/05/sri-lankan-PM.jpg
The Indian flag at Wagah border is not visible from a Lahore market,https://www.sochfactcheck.com/category/culture/,"May 31, 2022","Claim: An image shared on Twitter by retired Indian Major General Harsha Kakar allegedly shows that India’s tallest flag, situated at the India-Pakistan Wagah-Attari border, can be seen from a Lahore market. Fact: The claim is false. The image in question appears to have been taken from near the Wagah border, not from a market in Lahore. In fact, the Indian flag at the Wagah-Attari border is visible in Pakistan but only within a 10 kilometre radius, approximately. On 24 May 2022, retired Major General Harsha Kakar tweeted an image with the caption “From WhatsApp. Proud to be Indian”. The […]",https://www.sochfactcheck.com/wp-content/uploads/2022/05/The-Indian-Flag-At-Wagah-Border-Is-Not-Visible-From-A-Lahore-Market.png
Viral photo of a pile of tear gas shells is old,https://www.sochfactcheck.com/category/pakistan/,"May 31, 2022","Claim: A photo depicts a pile of tear gas shells used by police against Pakistan Tehreek-e-Insaf’s supporters during the Long March led by Imran Khan on 25 May 2022.  Fact: The photo is actually from a protest held in 2014. Fact or Fiction? On 26 May 2022, journalist Imran Riaz Khan shared a photo of tear gas shells on Twitter with the caption, “شاباش امپورٹڈ حکومت [Well done imported government].  The phrase “imported government” appears to be a reference to the administration of new Prime Minister Shehbaz Sharif, who came into power following former Prime Minister Imran Khan’s ouster in […]",https://www.sochfactcheck.com/wp-content/uploads/2022/05/Teargascover.jpg
Viral claim about Karachi’s Capri Cinema shutting down is misleading,https://www.sochfactcheck.com/category/culture/,"May 31, 2022","Claim: Capri Cinema “shuts down due to low audience after local film screenings”. Fact: Capri Cinema was closed between 23 May to 26 May 2022 due to low audience footfall and to cut down on operating costs. However, the cinema resumed screenings from 27 May with the premiere of Tom Cruise’s “Top Gun Maverick.” Fact or Fiction: On 24 May 2022, Facebook page ‘People Magazine Pakistan’ posted a visual that stated, “Capri Cinema shuts due to the low audience after local film screening.” The post was accompanied by a caption that reads, “Karachi’s most iconic ‘Capri’ cinema halts all its […]",https://www.sochfactcheck.com/wp-content/uploads/2022/05/Viral-Claim-About-Karachis-Capri-Cinema-Shutting-Down-Is-Misleading.png
Video of police apparently pulling out protestors’ nails is old,https://www.sochfactcheck.com/category/politics/,"May 31, 2022","Claim: Police personnel pulls out the nails of a young protestor at a recent PTI dharna. Fact: This video is not from a recent PTI dharna. According to multiple statements from police officials, the police constable was trying to snatch a sharp object or blade from the protestor’s hand. While Soch Fact Check can confirm that this video is not recent, we have not independently verified statements by the Punjab Police. Fact or fiction?  This video on Facebook is from one of the many posts that claim that Punjab Police personnel removed the nails of a protester out while he […]",https://www.sochfactcheck.com/wp-content/uploads/2022/05/Police_Nail_Nizam_Main.jpg
Pictures of blockages are not from May 2022 Long March,https://www.sochfactcheck.com/category/politics/,"May 31, 2022","Claim: Pictures show that blockages have been placed on roads to stop Imran Khan’s 25 May 2022 Long March. Fact: Although blockades were actually put in place on roads leading to Islamabad to disrupt the long march, the pictures in question are not from this march. In fact, these pictures are from a similar event that took place in 2016. Fact or fiction? A collage of three pictures of blockades on different roads and motorways is being shared to show that the government is stopping marchers from reaching Islamabad. Although the news was factually correct as the government did attempt […]",https://www.sochfactcheck.com/wp-content/uploads/2022/05/ISB_Roadblocks_Nizam_Main.jpg
"Video of police firing tear gas at protestors is old, not from PTI protest",https://www.sochfactcheck.com/category/politics/,"May 31, 2022","Claim: A video shows police firing tear gas shells to disperse PTI protests. Fact: The video in question is from a February 2021 protest at D Chowk where the police used tear gas to disperse government employees who were protesting for a pay raise. A video was shared by former Human Rights minister Shireen Mazari with the caption, “Imported govt & their Handlers democracy in action in Islamabad on 25May- clouds of tear gas fired by police & rangers along with rubber bullets & stone-pelting. We were there – we were unarmed, peaceful protesters, some with families. Is this how […]",https://www.sochfactcheck.com/wp-content/uploads/2022/05/ISB_video_Nizam1.jpg
Fake tweets attributed to retired Justice Nasira Iqbal go viral on social media,https://www.sochfactcheck.com/category/pakistan/,"May 31, 2022","Claim: A Twitter account claiming to be retired Justice Nasira Iqbal states that she, as well as her son Senator Walid Iqbal, are supporting Imran Khan and his long march. Fact: The Twitter account from which the tweet was sent does not belong to Justice Nasira Iqbal. Justice Iqbal does not have any social media accounts. While Walid Iqbal is a member of PTI, as a former member of the judiciary, Justice Nasira Iqbal has generally maintained a position of political neutrality. Justice Nasira Iqbal is a retired jurist who is a female pioneer in the legal profession. She is […]",https://www.sochfactcheck.com/wp-content/uploads/2022/05/Nasira_Iqbal.jpg
Confucius Institutes in Pakistan have not been shut down,https://www.sochfactcheck.com/category/education/,"May 31, 2022","Claim: All Confucius Institutes in Pakistan have been shut down. Confucius Institutes are Chinese language and culture centers set up through partnerships between universities in Pakistan and the Chinese International Education Foundation. Fact: Confucius Institutes in Pakistan remain operational. Fact or Fiction? In a 15 May 2022 tweet, TV personality Orya Maqbool Jan stated the following: پاکستان میں چینی زبان سکھانے والے پانچ کنفیوشش سنٹر تھے ۔ پانچوں بند کر دئیے گئے ، عملہ چین واپس ۔ جب سے چین پاکستان دوستی کا آغاز ہوا ہے یہ پہلا منفی فیصلہ ہوا ہے ۔ اب بھی کسی کو یقین نہیں آتا […]",https://www.sochfactcheck.com/wp-content/uploads/2022/05/orya-maqbol.jpg
Old video of Information Minister Marriyum Aurangzeb reshared with false claim,https://www.sochfactcheck.com/category/politics/,"May 31, 2022","Claim: A video of demonstrators gathering around Information Minister for the new PML-N government Marriyum Aurangzeb is being shared with the claim that it shows people gathered around Aurangzeb at an airport to protest against the recent regime change in Pakistan. Fact: The video is, in fact, from a press conference held by Aurangzeb on 6 March 2021, when Aurangzeb was a member of the opposition and PML-N spokesperson. Fact or fiction? A video showing a large crowd gathered around Information Minister Marriyum Aurangzeb has been shared with the following caption: تم کتنے پرچے کاٹو گے ہر گھر سے عمران […]",https://www.sochfactcheck.com/wp-content/uploads/2022/05/maryam-aurangzeb.jpg
